policy_name,month,trade_count,long_count,short_count,active_symbol_count,no_cost_net_pnl,net_pnl,fee_total,slippage_total,cost_drag,win_rate,profit_factor,avg_win,avg_loss,avg_trade_net_pnl,median_trade_net_pnl,max_drawdown,max_ddpercent,return_drawdown_ratio,sharpe_like,avg_holding_minutes,median_holding_minutes,top_5pct_trade_pnl_contribution,best_trade,worst_trade,largest_symbol_pnl_share,portfolio_turnover,max_concurrent_positions
v3_4h_donchian_55_20_atr4,2025-07,3,3,0,3,-0.29779999999999973,-0.31418317999999984,0.01430318,0.0020800000000000003,0.016383180000000108,0.6666666666666666,0.7124977477632053,0.3893096600000001,-1.0928025000000001,-0.10472772666666662,0.024365404999999993,1.092802500000289,0.02185275349503035,-0.28750225223671866,-0.23881340623141892,18880.0,26160.0,-2.4006820320553146,0.7542539150000003,-1.0928025000000001,0.9687069093019681,28.606360000000002,2
v3_4h_donchian_55_20_atr4,2025-08,10,5,5,3,-1.2643900000000006,-1.3201618350000006,0.05537183500000001,0.0004,0.05577183500000005,0.3,0.5104059834138537,0.4587600316666666,-0.3852059900000001,-0.13201618350000005,-0.31108816000000006,2.4412996350001777,0.048815047021118725,-0.5407619024200216,-0.8525899848675986,13968.0,8400.0,-0.8492426990968115,1.1211378,-0.5962440649999999,1.0,110.74367000000001,3
v3_4h_donchian_55_20_atr4,2025-09,7,4,3,5,-0.9031999999999989,-0.9381145599999988,0.03231456,0.0026000000000000007,0.03491455999999993,0.42857142857142855,0.21721537381833275,0.08677265666666668,-0.29960813249999974,-0.13401636571428555,-0.013712915,1.198432529999991,0.023968650599999818,-0.7827846261816724,-1.459171307695813,9325.714285714286,9840.0,-0.19139924126111013,0.17955441499999994,-0.5306905000000001,0.7051100450224564,64.62911999999999,3
v3_4h_donchian_55_20_atr4,2025-10,9,5,4,5,-0.9038700000000002,-0.9496150050000003,0.042705005000000004,0.00304,0.045745005000000116,0.5555555555555556,0.13440123192374484,0.029489281000000128,-0.2742653525000002,-0.10551277833333336,0.014121749999999999,1.0654296599996087,0.021308099641950427,-0.8912976995593956,-1.8817993451027422,7973.333333333333,6000.0,-0.05485344558134965,0.05208965500000059,-0.4366306750000006,0.800559268713788,85.41001,3
v3_4h_donchian_55_20_atr4,2025-11,7,1,6,5,-0.21027000000000046,-0.2327387950000005,0.017908795,0.00456,0.02246879500000004,0.5714285714285714,0.6598951216573161,0.11289399624999988,-0.22810492666666668,-0.03324839928571436,0.0026679950000000254,0.6703917499999079,0.013407535381148026,-0.3471683459708931,-0.42919081773784334,9531.42857142857,11520.0,-0.948452598974741,0.22074171499999992,-0.36742974999999994,0.4917304211938847,35.81759,3
v3_4h_donchian_55_20_atr4,2025-12,8,5,3,5,-1.0413400000000006,-1.0657015300000006,0.01976153,0.004600000000000001,0.024361529999999965,0.125,0.12890962446650595,0.15770945000000008,-0.17477299714285724,-0.13321269125000007,-0.12809609750000012,1.2234109800001534,0.024468219600003067,-0.8710903755333853,-2.1046607605032137,9720.0,9000.0,-0.14798650988142995,0.15770945000000008,-0.40402959000000027,0.3791207750260057,39.52306,3
v3_4h_donchian_55_20_atr4,2026-01,8,4,4,5,-1.6111900000000003,-1.6422487150000005,0.026458715,0.004600000000000001,0.031058715000000126,0.375,0.03607770428318187,0.02048870666666667,-0.34074296700000006,-0.20528108937500006,-0.10098944999999997,1.6976672649998363,0.033953345299996725,-0.9673560590214707,-2.26808858433305,10950.0,9000.0,-0.03329946280396388,0.05468599999999999,-0.7010284800000002,1.0,52.917429999999996,3
v3_4h_donchian_55_20_atr4,2026-02,7,2,5,4,0.7559099999999991,0.7307234949999992,0.018666505,0.006520000000000001,0.02518650499999986,0.42857142857142855,2.089191139110551,0.46720329,-0.1677215937500002,0.1043890707142856,-0.002435550000000004,0.5449520249994748,0.010896260481438354,1.340895090720515,0.5838322014191802,12720.0,5760.0,1.5987925364299407,1.1682752699999999,-0.48293207500000057,0.8447703245626006,37.33301,3
v3_4h_donchian_55_20_atr4,2026-03,13,7,6,5,-2.407960000000001,-2.4407300900000006,0.02797009,0.0048000000000000004,0.03277008999999964,0.07692307692307693,0.05601632266001601,0.14483377999999972,-0.21546365583333338,-0.1877484684615385,-0.08717495000000003,2.5194322650004324,0.05038864530000865,-0.968761940499949,-2.9461599596790893,5279.846153846154,4560.0,-0.05934035090295448,0.14483377999999972,-0.6708597099999997,0.8177692458406979,55.940180000000005,3
v3_4h_donchian_55_with_risk_filters,2023-01,2,2,0,2,-0.007809999999999962,-0.008539894999999962,0.00028989500000000003,0.00044,0.0007298950000000004,0.0,0.0,,-0.004269947499999981,-0.004269947499999981,-0.004269947499999981,0.008539894999557873,0.00017079789999115746,-1.0000000000517675,-47.164725090283845,5280.0,5280.0,0.48500771964995054,-0.004141914999999996,-0.004397979999999966,0.5149922803500495,0.57979,1
v3_4h_donchian_55_with_risk_filters,2023-02,1,0,1,1,-0.005110000000000002,-0.0052181050000000015,6.8105e-05,4e-05,0.00010810499999999983,0.0,0.0,,-0.0052181050000000015,-0.0052181050000000015,-0.0052181050000000015,0.005218104999585194,0.00010436209999170387,-1.000000000079494,,3360.0,3360.0,1.0,-0.0052181050000000015,-0.0052181050000000015,1.0,0.13621,1
v3_4h_donchian_55_with_risk_filters,2023-03,3,2,1,3,-0.19679000000000008,-0.1996806050000001,0.0024106050000000006,0.00048,0.0028906050000000183,0.0,0.0,,-0.0665602016666667,-0.0665602016666667,-0.021366824999999996,0.19968060500013962,0.003993612100002792,-0.9999999999993012,-1.5367842754461547,6400.0,4560.0,0.03021274900484202,-0.006032900000000005,-0.17228088000000008,0.8627822416703915,4.8212100000000015,2
v3_4h_donchian_55_with_risk_filters,2023-04,4,4,0,4,0.014119999999999978,0.008532349999999985,0.00310765,0.0024800000000000004,0.005587649999999993,0.25,1.1497397649996424,0.06551354000000001,-0.01899373000000001,0.0021330874999999964,-0.014798155000000014,0.03704739000022528,0.0007409410456244626,0.2303090717037854,0.11489907810158861,9120.0,6600.0,7.678252767408758,0.06551354000000001,-0.027384879999999997,1.0,6.215300000000001,3
v3_4h_donchian_55_with_risk_filters,2023-05,1,0,1,1,-0.0013699999999999958,-0.0014733549999999959,6.335499999999999e-05,4e-05,0.00010335500000000007,0.0,0.0,,-0.0014733549999999959,-0.0014733549999999959,-0.0014733549999999959,0.001473354999689036,2.946709999378072e-05,-1.0000000002110556,,4320.0,4320.0,1.0,-0.0014733549999999959,-0.0014733549999999959,1.0,0.12671,1
v3_4h_donchian_55_with_risk_filters,2023-06,1,1,0,1,-0.002049999999999992,-0.002144094999999992,5.4095e-05,4e-05,9.40950000000002e-05,0.0,0.0,,-0.002144094999999992,-0.002144094999999992,-0.002144094999999992,0.0021440950004034676,4.288190000806935e-05,-0.9999999998118202,,1920.0,1920.0,1.0,-0.002144094999999992,-0.002144094999999992,1.0,0.10819000000000001,1
v3_4h_donchian_55_with_risk_filters,2023-08,3,0,3,2,0.21285999999999972,0.20984126999999972,0.00289873,0.00012000000000000002,0.0030187299999999972,0.6666666666666666,162.09231814465522,0.10557194249999985,-0.0013026149999999979,0.0699470899999999,0.003574260000000003,0.0013026149999859626,2.6052299999719254e-05,161.09231814639094,1.2447004536475181,8480.0,9600.0,0.9891744602956319,0.2075696249999997,-0.0013026149999999979,0.9891744602956319,5.797459999999999,2
v3_4h_donchian_55_with_risk_filters,2023-09,4,3,1,4,-0.09036999999999999,-0.09545940500000001,0.004569405,0.0005200000000000001,0.005089405000000019,0.0,0.0,,-0.023864851250000003,-0.023864851250000003,-0.007979090000000003,0.09545940499992867,0.0019091880999985733,-1.0000000000007474,-1.5458148796562625,9900.0,8400.0,0.02713389005515029,-0.0025901850000000642,-0.07691103999999993,0.8056936872799482,9.138810000000001,2
v3_4h_donchian_55_with_risk_filters,2023-10,1,1,0,1,0.0016599999999999948,0.0015439199999999946,7.608000000000002e-05,4e-05,0.00011608000000000018,1.0,,0.0015439199999999946,,0.0015439199999999946,0.0015439199999999946,0.0,0.0,,,9360.0,9360.0,1.0,0.0015439199999999946,0.0015439199999999946,1.0,0.15216000000000002,1
v3_4h_donchian_55_with_risk_filters,2023-11,1,1,0,1,0.013769999999999989,0.013593254999999988,0.00013674500000000002,4e-05,0.00017674500000000072,1.0,,0.013593254999999988,,0.013593254999999988,0.013593254999999988,0.0,0.0,,,10080.0,10080.0,1.0,0.013593254999999988,0.013593254999999988,1.0,0.27349,1
v3_4h_donchian_55_with_risk_filters,2024-01,1,0,1,1,-0.005679999999999997,-0.005862799999999997,0.00014279999999999997,4e-05,0.00018280000000000032,0.0,0.0,,-0.005862799999999997,-0.005862799999999997,-0.005862799999999997,0.0058627999997042934,0.00011725599999408586,-1.0000000000504372,,6720.0,6720.0,1.0,-0.005862799999999997,-0.005862799999999997,1.0,0.28559999999999997,1
v3_4h_donchian_55_with_risk_filters,2024-02,1,1,0,1,-0.01641000000000002,-0.016647535000000015,0.000197535,4e-05,0.00023753499999999705,0.0,0.0,,-0.016647535000000015,-0.016647535000000015,-0.016647535000000015,0.016647534999719937,0.00033295069999439875,-1.000000000016824,,13200.0,13200.0,1.0,-0.016647535000000015,-0.016647535000000015,1.0,0.39507000000000003,1
v3_4h_donchian_55_with_risk_filters,2024-03,3,3,0,3,2.97711,2.968057995,0.008932005,0.00012000000000000002,0.00905200500000003,0.6666666666666666,95.68424378738517,1.49970245,-0.03134690499999997,0.9893526650000001,0.7608116099999997,0.03134690499973658,0.0006269380999947316,94.68424378818074,1.821662285591263,36400.0,36240.0,0.7542282845453632,2.2385932900000003,-0.03134690499999997,0.746345813464531,17.86401,3
v3_4h_donchian_55_with_risk_filters,2024-04,2,2,0,2,-0.2856799999999996,-0.2891316899999996,0.00337169,8e-05,0.0034516900000000073,0.0,0.0,,-0.1445658449999998,-0.1445658449999998,-0.1445658449999998,0.28913169000043126,0.005782633800008625,-0.9999999999985071,-1.551219636712018,5760.0,5760.0,0.04416075941035733,-0.012768275,-0.2763634149999996,0.9558392405896426,6.743380000000001,1
v3_4h_donchian_55_with_risk_filters,2024-05,1,1,0,1,0.5928900000000004,0.5894181450000003,0.003431855,4e-05,0.0034718550000000237,1.0,,0.5894181450000003,,0.5894181450000003,0.5894181450000003,0.0,0.0,,,18480.0,18480.0,1.0,0.5894181450000003,0.5894181450000003,1.0,6.86371,1
v3_4h_donchian_55_with_risk_filters,2024-06,1,0,1,1,0.02258000000000029,0.01586191000000029,0.006678090000000001,4e-05,0.0067180899999999995,1.0,,0.01586191000000029,,0.01586191000000029,0.01586191000000029,0.0,0.0,,,7920.0,7920.0,1.0,0.01586191000000029,0.01586191000000029,1.0,13.356180000000002,1
v3_4h_donchian_55_with_risk_filters,2024-07,3,3,0,3,-0.5465100000000002,-0.5545960050000001,0.007606005,0.00048,0.008086004999999896,0.3333333333333333,0.05703286060119693,0.03354326499999971,-0.2940696349999999,-0.18486533500000002,-0.0028566199999999894,0.5881392700002834,0.011762785400005669,-0.9429671393983483,-1.1293301798057755,11200.0,14160.0,-0.06048234155599391,0.03354326499999971,-0.5852826499999998,1.0,15.21201,3
v3_4h_donchian_55_with_risk_filters,2024-08,2,1,1,2,0.32447000000000004,0.32153980500000007,0.0028501950000000002,8e-05,0.002930194999999969,1.0,,0.16076990250000003,,0.16076990250000003,0.16076990250000003,0.0,0.0,,1.449149239316717,7560.0,7560.0,0.9879461424690482,0.31766401000000005,0.003875795000000005,0.9879461424690482,5.7003900000000005,1
v3_4h_donchian_55_with_risk_filters,2024-09,4,4,0,3,0.3193599999999999,0.3110109599999999,0.00782904,0.0005200000000000001,0.00834904000000003,0.5,4.521928526508174,0.19965898249999994,-0.0441535025,0.07775273999999997,0.0019207224999999955,0.08830700500038802,0.0017661401000077606,3.5219285264926983,0.8355615826146,11040.0,8880.0,1.2665721330206499,0.3939178149999999,-0.0867483,0.9903422864372786,15.658080000000002,3
v3_4h_donchian_55_with_risk_filters,2024-10,4,3,1,4,-0.42605999999999966,-0.4371109999999997,0.010531,0.0005200000000000001,0.011051000000000033,0.0,0.0,,-0.10927774999999992,-0.10927774999999992,-0.11471706999999998,0.4371110000001863,0.008742220000003726,-0.999999999999573,-3.246215088196847,4200.0,3960.0,0.020444921312893084,-0.008936700000000002,-0.19874015999999972,0.45466748720576666,21.062,2
v3_4h_donchian_55_with_risk_filters,2024-11,3,2,1,1,-0.021840000000000012,-0.02232070000000001,0.0003607,0.00012000000000000002,0.0004806999999999971,0.3333333333333333,0.10463237928059159,0.0026083900000000047,-0.012464545000000007,-0.007440233333333337,-0.011308755000000002,0.02492909000011423,0.0004985818000022846,-0.8953676207153062,-1.7978715494791722,3600.0,1920.0,-0.116859686300161,0.0026083900000000047,-0.013620335000000013,1.0,0.7214,1
v3_4h_donchian_55_with_risk_filters,2024-12,1,1,0,1,0.05757000000000016,0.053847755000000164,0.0036822450000000002,4e-05,0.003722244999999999,1.0,,0.053847755000000164,,0.053847755000000164,0.053847755000000164,0.0,0.0,,,17280.0,17280.0,1.0,0.053847755000000164,0.053847755000000164,1.0,7.36449,1
v3_4h_donchian_55_with_risk_filters,2025-01,2,1,1,1,-0.00721,-0.007732705000000001,0.000442705,8e-05,0.0005227050000000009,0.5,0.2824308084908956,0.0030435450000000194,-0.01077625000000002,-0.0038663525000000006,-0.0038663525000000006,0.01077625000016269,0.00021552500000325382,-0.7175691914982726,-0.7913066933938032,7560.0,7560.0,-0.3935938329472053,0.0030435450000000194,-0.01077625000000002,1.0,0.88541,1
v3_4h_donchian_55_with_risk_filters,2025-03,1,1,0,1,-0.007039999999999989,-0.007228279999999989,0.00014828,4e-05,0.00018827999999999987,0.0,0.0,,-0.007228279999999989,-0.007228279999999989,-0.007228279999999989,0.007228280000163068,0.00014456560000326136,-0.9999999999774388,,5520.0,5520.0,1.0,-0.007228279999999989,-0.007228279999999989,1.0,0.29656,1
v3_4h_donchian_55_with_risk_filters,2025-05,2,1,1,1,-0.020740000000000015,-0.021122540000000016,0.00030254,8e-05,0.00038254000000000066,0.0,0.0,,-0.010561270000000008,-0.010561270000000008,-0.010561270000000008,0.021122539999851142,0.0004224507999970229,-1.0000000000070481,-6.146191736523342,6480.0,6480.0,0.3849520464868332,-0.008131165,-0.012991375000000017,1.0,0.60508,1
v3_4h_donchian_55_with_risk_filters,2025-06,2,0,2,1,0.008219999999999991,0.007871679999999992,0.00026832,8e-05,0.0003483199999999992,0.5,3.6177851679414608,0.010878679999999998,-0.003007000000000007,0.003935839999999996,0.003935839999999996,0.0030070000002524466,6.0139869156570576e-05,2.6177851677216966,0.8017062624704754,8760.0,8760.0,1.3820023171673657,0.010878679999999998,-0.003007000000000007,1.0,0.53664,1
v3_4h_donchian_55_with_risk_filters,2025-07,2,2,0,2,1.0756300000000003,1.0601504150000003,0.013439585,0.00204,0.015479585000000018,1.0,,0.5300752075000001,,0.5300752075000001,0.5300752075000001,0.0,0.0,,3.3439373251995055,23280.0,23280.0,0.711459340418218,0.7542539150000003,0.3058965,0.711459340418218,26.879170000000002,2
v3_4h_donchian_55_with_risk_filters,2025-08,2,1,1,1,0.07127,0.06388236500000005,0.007307635,8e-05,0.007387634999999948,0.5,1.1503328703771634,0.48882180000000014,-0.4249394350000001,0.031941182500000026,0.031941182500000026,0.424939434999942,0.008497957902583187,0.1503328703771839,0.09886970853985548,14880.0,14880.0,7.651905185413842,0.48882180000000014,-0.4249394350000001,1.0,14.615269999999999,1
v3_4h_donchian_55_with_risk_filters,2025-09,2,1,1,2,0.17039999999999994,0.16584149999999995,0.0044785,8e-05,0.004558499999999993,0.5,13.093818126926328,0.17955441499999994,-0.013712915,0.08292074999999997,0.08292074999999997,0.01371291499981453,0.0002742582999962906,12.0938181270899,1.2135279071962017,7320.0,7320.0,1.082686872706771,0.17955441499999994,-0.013712915,1.0,8.957,1
v3_4h_donchian_55_with_risk_filters,2025-10,3,3,0,2,-0.35683000000000054,-0.36986493500000056,0.010954935,0.0020800000000000003,0.013034935000000025,0.3333333333333333,0.06224409326690422,0.024550000000000002,-0.1972074675000003,-0.12328831166666686,-0.16195575000000015,0.39441493499998614,0.007888259968643277,-0.93775590673313,-1.969440160155259,8400.0,10320.0,-0.06637558112936541,0.024550000000000002,-0.2324591850000004,0.5621219135033715,21.90987,2
v3_4h_donchian_55_with_risk_filters,2025-12,1,0,1,1,-0.007830000000000012,-0.007996655000000012,0.000126655,4e-05,0.00016665499999999993,0.0,0.0,,-0.007996655000000012,-0.007996655000000012,-0.007996655000000012,0.007996655000169994,0.0001599331000033999,-0.9999999999787433,,15120.0,15120.0,1.0,-0.007996655000000012,-0.007996655000000012,1.0,0.25331000000000004,1
v3_4h_donchian_55_with_risk_filters,2026-01,4,1,3,4,-0.5333200000000002,-0.5476453100000003,0.01184531,0.0024800000000000004,0.014325310000000036,0.0,0.0,,-0.13691132750000007,-0.13691132750000007,-0.10098944999999997,0.5476453100000072,0.010952906200000143,-0.9999999999999875,-1.892304193567911,7500.0,7920.0,0.0022920035597492824,-0.001255205,-0.3444112050000003,0.6288946489836644,23.690619999999996,2
v3_4h_donchian_55_with_risk_filters,2026-02,2,0,2,2,1.0926199999999997,1.0818005199999998,0.00877948,0.00204,0.010819479999999881,0.5,13.510016160786803,1.1682752699999999,-0.0864747500000001,0.5409002599999999,0.5409002599999999,0.0864747499999794,0.001729090989151147,12.510016160789798,1.2192842739833283,9480.0,9480.0,1.0799359478954587,1.1682752699999999,-0.0864747500000001,1.0,17.55896,1
v3_4h_donchian_55_with_risk_filters,2026-03,3,1,2,3,-0.27197,-0.278259555,0.003849555,0.0024400000000000003,0.006289555000000002,0.0,0.0,,-0.092753185,-0.092753185,-0.08717495000000003,0.2782595549997495,0.005565191099994991,-1.0000000000009002,-6.601592929717964,5679.666666666667,5999.0,0.2376615782340338,-0.06613160499999993,-0.12495300000000002,0.4490519651697137,7.699110000000001,2
v3_4h_ema_50_200_atr4,2023-01,19,14,5,5,0.79686,0.77448251,0.011257490000000002,0.01112,0.02237749,0.3157894736842105,4.088947627415288,0.17086824833333333,-0.019286690769230765,0.04076223736842105,-0.003507275000000095,0.2073503299998265,0.00414700659999653,3.735139992305043,1.1355426802645818,6682.105263157895,2160.0,0.7833213819121622,0.60666871,-0.0594985,0.643769790939787,22.51498,3
v3_4h_ema_50_200_atr4,2023-02,35,34,1,5,-0.17687999999999962,-0.2283706999999996,0.038130700000000003,0.013360000000000002,0.05149069999999997,0.14285714285714285,0.5362481467091359,0.05281417799999999,-0.016414719666666654,-0.006524877142857132,-0.005311479999999855,0.33355617500001244,0.006671109064494082,-0.6846543914229472,-1.035576293903919,1954.2857142857142,960.0,-1.0601092434362214,0.15791393999999992,-0.07437445000000004,1.0,76.2614,3
v3_4h_ema_50_200_atr4,2023-03,32,17,15,5,-0.06798000000000035,-0.12683136000000034,0.036531360000000006,0.022320000000000003,0.05885135999999999,0.21875,0.7427228420911985,0.05230631928571424,-0.019719023800000002,-0.0039634800000000105,-0.009317100000000066,0.19485953500043252,0.0038971907000086505,-0.6508860857115297,-0.45935148149432353,3217.5,1320.0,-2.245305498577002,0.231806025,-0.07495303999999996,1.0,73.06272000000001,3
v3_4h_ema_50_200_atr4,2023-04,31,22,9,5,-0.1862799999999993,-0.2381779899999993,0.03797798999999999,0.01392,0.051897990000000005,0.25806451612903225,0.6478244842253419,0.054765850625000057,-0.02940455630434782,-0.007683160967741913,-0.005616769999999836,0.5100298849993123,0.01020004311977601,-0.4669883020684571,-0.7647159513369927,3538.064516129032,1680.0,-1.0473624158134875,0.14087361,-0.17918360000000005,0.8500250956200504,75.95598000000001,3
v3_4h_ema_50_200_atr4,2023-05,29,9,20,5,-0.4295800000000002,-0.4779678400000001,0.039187839999999995,0.009200000000000002,0.048387839999999904,0.1724137931034483,0.08121269169778284,0.008449627999999992,-0.021675665833333333,-0.016481649655172417,-0.008277270000000002,0.47796784000001935,0.009559356800000387,-0.9999999999999597,-3.3316805421793427,3906.206896551724,2640.0,-0.07138052426288753,0.028851700000000098,-0.11509318000000013,0.9154977323899589,78.37568,3
v3_4h_ema_50_200_atr4,2023-06,27,7,20,5,-0.37432000000000043,-0.4190037600000003,0.030403760000000002,0.014280000000000001,0.04468375999999985,0.18518518518518517,0.19214891473217968,0.019932168000000035,-0.023575663636363656,-0.015518657777777788,-0.00871324000000022,0.4190037600001233,0.008380075200002467,-0.9999999999997065,-2.6559646886819572,3751.1111111111113,1680.0,-0.20715194775340454,0.04744744500000001,-0.11161946000000007,0.4480136331382872,60.80752,3
v3_4h_ema_50_200_atr4,2023-07,29,26,3,5,-0.42625,-0.47097330499999995,0.03748330500000001,0.007240000000000002,0.044723304999999935,0.20689655172413793,0.310904225811371,0.03541539416666666,-0.02971589869565217,-0.016240458793103447,-0.015411235000000014,0.4709733050003706,0.009419466100007412,-0.999999999999213,-2.013305342912824,3533.793103448276,1200.0,-0.41100953694180176,0.14189544999999998,-0.12684810999999993,1.0,74.96661000000002,3
v3_4h_ema_50_200_atr4,2023-08,33,17,16,5,0.27553000000000044,0.21158313500000048,0.042306865,0.02164,0.06394686499999996,0.24242424242424243,1.5391551140524382,0.07550222,-0.015697384999999977,0.006411610151515166,-0.0047495000000000575,0.18840633499985415,0.00376782528190957,1.1230149718700502,0.5762906603782293,4196.363636363636,720.0,2.1829412821584238,0.2789739049999999,-0.09011887999999993,0.4991999217062358,84.61373,3
v3_4h_ema_50_200_atr4,2023-09,27,0,27,5,-0.06520000000000001,-0.11253866000000001,0.020578660000000002,0.026760000000000003,0.047338660000000005,0.18518518518518517,0.15533384618854415,0.004139164999999974,-0.0060561129545454485,-0.004168098518518519,-0.0036370000000000287,0.11966048999966006,0.0023932063911913863,-0.940483028277084,-2.9514189187050532,3244.4444444444443,960.0,-0.12524958089957597,0.007978034999999845,-0.032699425,0.626451390126734,41.157320000000006,3
v3_4h_ema_50_200_atr4,2023-10,13,8,5,5,0.05825000000000063,0.034668355000000636,0.014501645000000002,0.009080000000000001,0.02358164499999999,0.3076923076923077,1.423359062337919,0.029139282500000047,-0.009098752777777728,0.0026667965384615873,-0.0010204899999999915,0.038250595000135945,0.000765008831215693,0.9063481234704303,0.41116586417423995,5981.538461538462,3600.0,1.7052717096037264,0.05911896499999998,-0.036763964999999954,0.395229279391207,29.003290000000003,3
v3_4h_ema_50_200_atr4,2023-11,24,24,0,5,1.2485700000000013,1.2004285850000012,0.03754141500000001,0.0106,0.04814141500000013,0.3333333333333333,4.345409018279474,0.19490715375000006,-0.02242679031249995,0.050017857708333384,-0.00685759500000001,0.29253254500054027,0.005848904462607654,4.1035727665712685,1.2314229986966925,7020.0,1800.0,1.0607538473436124,0.91298835,-0.07400710999999985,0.592236432083744,75.08283,3
v3_4h_ema_50_200_atr4,2023-12,29,29,0,5,0.5273799999999982,0.4619375199999982,0.051962480000000005,0.01348,0.06544247999999997,0.27586206896551724,1.849118104664979,0.12574473249999993,-0.02590573047619053,0.015928879999999937,-0.014227360000000055,0.44544377500005794,0.008907630500768742,1.0370276697658154,0.7676500793763444,3955.862068965517,2400.0,1.65185877302195,0.4945140449999996,-0.0932705,0.6282258666257352,103.92496000000001,3
v3_4h_ema_50_200_atr4,2024-01,30,16,14,5,-0.3574800000000003,-0.41503903000000025,0.041359030000000005,0.0162,0.057559029999999956,0.16666666666666666,0.20027261780533712,0.02078732200000007,-0.020759025600000026,-0.013834634333333342,-0.008974949999999905,0.4150390300001163,0.008300780600002326,-0.9999999999997203,-2.8190651046992556,3504.0,2640.0,-0.16902257361193307,0.03733258500000015,-0.09097334999999998,0.734484778455655,82.71806000000002,3
v3_4h_ema_50_200_atr4,2024-02,26,20,6,5,0.5341100000000021,0.4648166050000021,0.050773395,0.01852,0.06929339499999998,0.19230769230769232,1.9099974310327712,0.19512110500000007,-0.02432328190476182,0.017877561730769313,-0.013336419999999958,0.28488433999973495,0.0056976867999946985,1.6315975985216826,0.5579033061206544,3840.0,1200.0,2.0181448014319456,0.8176997150000003,-0.05764313499999986,0.9097021866807151,101.54679,3
v3_4h_ema_50_200_atr4,2024-03,19,17,2,5,2.064869999999998,2.005131464999998,0.050578535,0.00916,0.05973853500000015,0.2631578947368421,3.2761534423235457,0.5772122589999997,-0.06292355928571434,0.10553323499999989,-0.01899974999999996,0.8713001300002361,0.017415983423009533,2.3013097277966144,1.334141152515159,5962.105263157895,1440.0,0.5351054251198442,1.0729567249999998,-0.35914275,0.47858493514571193,101.15707,3
v3_4h_ema_50_200_atr4,2024-04,36,20,16,5,-1.5230700000000021,-1.649846275000002,0.107496275,0.01928,0.12677627499999988,0.16666666666666666,0.3514639356440859,0.1490180466666666,-0.0847984851666667,-0.0458290631944445,-0.03364328749999998,2.231665614999656,0.04462811919942151,-0.7392891945419234,-1.9414412543306878,3046.6666666666665,1080.0,-0.4007906069915508,0.3662945,-0.509863,1.0,214.99254999999997,3
v3_4h_ema_50_200_atr4,2024-05,26,14,12,5,-0.1255099999999994,-0.21788462499999942,0.07261462500000002,0.019759999999999996,0.09237462500000002,0.2692307692307692,0.7575600670071596,0.09726161214285715,-0.047300837368421035,-0.008380177884615363,-0.015077000000000122,0.6348134950003441,0.012695211299986537,-0.3432262022090146,-0.4834619142526805,4347.692307692308,1800.0,-1.9040787297405732,0.29233698,-0.18789982500000002,1.0,145.22924999999998,3
v3_4h_ema_50_200_atr4,2024-06,23,15,8,5,-0.6967399999999977,-0.7810095399999978,0.07442954000000002,0.009840000000000002,0.08426954000000009,0.17391304347826086,0.24354853941782445,0.06286382624999998,-0.05434025499999987,-0.033956936521739034,-0.029171504999999927,0.8711234100001093,0.017422442910995272,-0.8965544158661742,-2.1923493831363667,4121.739130434783,2160.0,-0.2999615023908678,0.16414624999999988,-0.23824401999999945,0.8797731590699063,148.85908,3
v3_4h_ema_50_200_atr4,2024-07,31,7,24,5,-1.9265399999999986,-2.0335224399999983,0.09058244,0.01639999999999999,0.10698243999999968,0.1935483870967742,0.4039315450003594,0.22967268666666682,-0.13646234239999996,-0.06559749806451608,-0.01826423000000018,3.221590264999577,0.06441679852478038,-0.6312169682448011,-1.3169823618218786,3878.7096774193546,1440.0,-0.4171739211296832,0.4862495549999999,-0.8598286499999999,0.9578754387400262,181.16487999999998,3
v3_4h_ema_50_200_atr4,2024-08,31,1,30,5,-0.01153999999999981,-0.08302765999999992,0.05668766000000001,0.014799999999999999,0.0714876600000001,0.22580645161290322,0.9177736599406486,0.1323882335714285,-0.04207272062499998,-0.002678311612903223,-0.021034499999999963,0.8814424599995618,0.017626034622609636,-0.09419521269719772,-0.10952047987415256,2872.2580645161293,1440.0,-9.284629303053954,0.6599608449999999,-0.2616137150000002,0.7538710857000332,113.37531999999999,3
v3_4h_ema_50_200_atr4,2024-09,20,2,18,5,0.17656000000000022,0.1372746100000003,0.03472539,0.004560000000000001,0.03928538999999992,0.2,1.309969384353781,0.14503491750000005,-0.02767906625,0.006863730500000015,-0.0034901400000000053,0.23374999499992555,0.004674723142083846,0.5872710713856658,0.3376555427310985,4848.0,1680.0,2.1596063175848728,0.2964591150000002,-0.20736068000000046,0.6030362476750506,69.45078000000001,3
v3_4h_ema_50_200_atr4,2024-10,36,28,8,5,-0.0046999999999981085,-0.11576729999999802,0.09338729999999999,0.017679999999999998,0.11106729999999991,0.16666666666666666,0.8888855652854609,0.15435120583333337,-0.03472915116666661,-0.0032157583333332785,-0.019790279999999952,0.8430935050000699,0.016861311784856454,-0.13731252739278121,-0.19937185563126797,3280.0,1560.0,-5.983033032644036,0.43237133000000005,-0.11495125999999999,0.5207454478674926,186.77460000000002,3
